ID	DOCULECT	CONCEPT	CONCEPTID	TRANSCRIPTION	SEGMENTS	COGID	GLOSS	pos
1085	Nubi	EDGE	863	thã			edge	n.
1086	Nubi	FAR	1406	thak riŋbu			far	adv.
1087	Nubi			thakor			around (surroundeding)	adv.
1088	Nubi	ROPE	1218	thakpa			rope	n.
1089	Nubi	HARD	1884	thakpo			hard	adj.
1090	Nubi	FLAT	1633	thaŋ			flat	adj.
1091	Nubi			thaŋga			flat land	n.
1092	Nubi			thaŋpo			strong, healthy	adj.
1093	Nubi	FINE (PENALTY)	218	thaŋpo			fine	adj.
1094	Nubi			thaŋlo			how much fine	adj.
1095	Nubi	PINE	1740	thaŋʃiŋ			pine tree	n.
1096	Nubi			thap			oven, hearth	n.
1097	Nubi			thaptʃa			not permanently, only for temporary purpose	adj.
1098	Nubi			thama			finally [Tib.]	adv.
1099	Nubi	ALL	98	thamdze			all	adj.
1100	Nubi			thampani			that much	adj.
1101	Nubi			tharakthorok			scattered here and there	adj.
1102	Nubi			tharke			irregular	adj.
1103	Nubi	CORNER	192	thãla			corner	n.
1104	Nubi	SIDE	682	thala			side	n.
1105	Nubi	DUST	2	thala			dust	n.
1106	Nubi	PLATE	480	thaliŋ			plate	n.
1107	Nubi	PLATE	480	thaliŋ			plate	n.
1108	Nubi			thaldʒa			clapping because of surprise	n.
1109	Nubi			thalmo			putting hands together	n.
1110	Nubi	STRAIGHT	1404	thekaŋ			straight	adj.
1111	Nubi			then			to come out	v.
1112	Nubi	THUMB	1781	thepu			thumb	n.
1113	Nubi			thempa			staircase made of stone	n.
1114	Nubi	LADDER	1464	themba			ladder	n.
1115	Nubi			thik			line (made in paper, or wall)	n.
1116	Nubi	LITTLE FINGER	2774	thik tsima			little finger	n.
1117	Nubi			thikle			dirt collected around vagina or penis	n.
1118	Nubi			thim			submerge	v.
1119	Nubi	WET	1726	thim			to be wet	v.
1120	Nubi			tho			calender	n.
1121	Nubi			tho			to hear [Sama, cf. go]	v.
1122	Nubi	ROOF	769	thok			roof	adj.
1123	Nubi			thok			about	post.
1124	Nubi	ABOVE	1741	thoka			above	adv.
1125	Nubi			thoktse			storey	n.
1126	Nubi	FROM	693	thokni			from	post.
1127	Nubi	QUARREL	1848	thokpa			quarrel	n.
1128	Nubi			thokpa taŋ			to quarrel	v.
1129	Nubi	SEE	1409	thoŋ			to see	v.
1130	Nubi	PLOUGH	1921	thoŋba			plough	n.
1131	Nubi	WIN	866	thop			to win	v.
1132	Nubi	FOREHEAD	123	thopa			forehead	n.
1133	Nubi			thoptaŋ			rights	n.
1134	Nubi			thor			to be separated	v.
1135	Nubi	DAWN	729	thoraŋ			day break	n.
1136	Nubi			thoʃor tshembo			mischivious 	adj.
1137	Nubi			thuk			till, until	post.
1138	Nubi	MEET	1831	thuk			to meet	v.
1139	Nubi			thuktshetshe			thank you (Tib.)	n.
1140	Nubi	NOODLE	973	thukpa			noodle	n.
1141	Nubi	THICK	1244	thukpu			thick	adj.
1142	Nubi	DRINK	1401	thuŋ			to drink	v.
1143	Nubi			thuŋthuŋ			short [Tib]	adj.
1144	Nubi			thuŋsa			pot for drinking	n.
1145	Nubi			thup			to be able	v.
1146	Nubi			thur			iron materials fixed on horse's mouth (to control it)	n.
1147	Nubi			thʏn			to agree, to match	v.
1148	Nubi			thøn			to appear; to come out	v.
1149	Nubi			da			now, then	adv.
1150	Nubi			da			particle (as for)	part.
1151	Nubi	NOW	1376	da			now	adv.
1152	Nubi	LICK	319	da			to lick	v.
1153	Nubi	AND	1577	daŋ			and	conj.
1154	Nubi	YESTERDAY	1174	daŋ			yesterday	adv.
1155	Nubi	DAY BEFORE YESTERDAY	1180	daŋkanu			day before yesterday	adv.
1156	Nubi			daŋbo			long back	adv.
1157	Nubi	FIRST	728	daŋbo			first	num.
1158	Nubi			daŋbo daŋbo			long long ago	adv.
1159	Nubi			daŋʃa			three days back	adv.
1160	Nubi	ORPHAN	1149	daʈuk			orphan	n.
1161	Nubi	NOW	1376	dana			now	adv.
1162	Nubi			danu			recently	adv.
1163	Nubi	NOW	1376	danda			now	adv.
1164	Nubi			dando			till now	adv.
1165	Nubi			dap			to hit with some loud noise	v.
1166	Nubi	MEASURE	1506	dap			to measure	v.
1167	Nubi			dapso			as for now	adv.
1168	Nubi			dampa			a lama with higher position	n.
1169	Nubi	MUD	640	dampa			mud	n.
1170	Nubi			dar			to tremble; to shiver	adv.
1171	Nubi			dar			to sharpen (knife)	v.
1172	Nubi			dar			to cleanse	v.
1173	Nubi	MORE	1992	daroŋ			more	adv.
1174	Nubi			daru			small drum like musical instrument	n.
1175	Nubi	HERE	136	dala			here	adv.
1176	Nubi	HERE	136	dala			here	adv.
1177	Nubi			dalo			this time; this season	n.
1178	Nubi	THIS YEAR	513	dalo			this year	adv.
1179	Nubi	MONTH	1370	dawa			month	n.
1180	Nubi			dawadortse			DhawaDorche (name of a person)	n.
1181	Nubi			dẽ			and then	adv.
1182	Nubi	NOW	1376	dẽ			now	adv.
1183	Nubi			de			particle (isn't it so?)	part.
1184	Nubi	SIT	1416	de			to sit	v.
1185	Nubi	ALL	98	deŋa			all	adj.
1186	Nubi			detsen			Dechen (name of a woman)	n.
1187	Nubi			detsenɖolkar			Dechen Dolkar (name of a male person)	n.
1188	Nubi			den			and then	adv.
1189	Nubi			dene			and then	adv.
1190	Nubi	TRUTH	1638	dempa			truth	n.
1191	Nubi			dela			this direction (towards here)	adv.
1192	Nubi			dehẽ			and then	adv.
1193	Nubi			di			definiteness	gram.
1194	Nubi	THIS	1214	di			this	pron.
1195	Nubi			-di 			SEQ (sequential converb)	gram.
1196	Nubi	FEMALE YAK	2479	dĩu			female yak	n.
1197	Nubi			diki			Dhiki [pn]	n.
1198	Nubi	SIN	2971	dikpa			sin	n.
1199	Nubi	IMMEDIATELY	1963	diŋam			immediately	adv.
1200	Nubi	BOTTOM	690	diŋla			bottom	n.
1201	Nubi			diŋsal			these days	adv.
1202	Nubi			ditsho			they (Tib.)	pron.
1203	Nubi			dita			as for	particle
1204	Nubi			diti			in particular	adv.
1205	Nubi			dini			and then	adv.
1206	Nubi	KEY	1472	dimik			key	n.
1207	Nubi			dija			also	adv.
1208	Nubi	TODAY	1283	diriŋ			today	adv.
1209	Nubi	HERE	136	dila			here	adv.
1210	Nubi			-dila			sequantial converb	gram.
1211	Nubi	STONE	857	do			stone	n.
1212	Nubi	HEAT	612	do			heat	n.
1213	Nubi			do			potato [Sama, cf. hé]	n.
1214	Nubi			dokdʒomkukdʒom			without having enough space	adj.
1215	Nubi			dokto			small ball of something	n.
1216	Nubi	ROUND	1395	dokdok			round	adj.
1217	Nubi	TIGHT	3053	dokpo			tight	adj.
1218	Nubi	UGLY	1548	dokja me			ugly	adj.
1219	Nubi	IN FRONT OF	1883	doŋ			in front of	adv.
1220	Nubi	PROBLEM	2425	doŋal			problem	n.
1221	Nubi			doŋkarmu			a kind of mushroom	n.
1222	Nubi			doŋpane doŋpa			face to face	adv.
1223	Nubi	TREE	906	doŋpo			tree	n.
1224	Nubi	TREE	906	doŋbo			tree	n.
1225	Nubi	IN FRONT OF	1883	doŋla			in front of	adv.
1226	Nubi	ORPHAN	1149	dotse			orphan	n.
1227	Nubi	ANIMAL	619	dondu			animal	n.
1228	Nubi	BEAR	1820	dom			bear	n.
1229	Nubi			doro			after a while	adv.
1230	Nubi			doroŋ			much more	adv.
1231	Nubi			dortse			worship things	n.
1232	Nubi			dortshe			Dorche [PN]	n.
1233	Nubi			dordze			Dorje (name of a male person)	n.
1234	Nubi			dordzegjaldzen			Dorchegyalchen (name of a person)	n.
1235	Nubi			dordzeghjaram			symbol used in Budhdhism	n.
1236	Nubi			dorma			traditional pant	n.
1237	Nubi			dolpo			Dolpo (Dolpa)	n.
1238	Nubi			dòŋma			pot for making Tibetan tea	n.
1239	Nubi			duitsen			great	adj.
1240	Nubi			duk			be verb; copular verb	v.
1241	Nubi			duk			to be worried	v.
1242	Nubi	POISON	655	duk			poison	n.
1243	Nubi	BAD	1292	duka			bad	adj.
1244	Nubi	BAD	1292	duktʃa			bad	adj.
1245	Nubi			dukpu			hardship; suffering	n.
1246	Nubi	WORRY	150	dukra			worry	n.
1247	Nubi			duklo			clothes (Tib.)	n.
1248	Nubi	CLOTHES	1895	duklok			clothes	n.
1249	Nubi			duŋal			trouble	n.
1250	Nubi			duŋma			wood (a kind of )	n.
1251	Nubi			duŋre			thread used in butter lamp	n.
1252	Nubi	LATE	477	dure			later	adv.
1253	Nubi			duru			this side [Sama]	adv.
1254	Nubi			dʏ			to collect	v.
1255	Nubi	TIME	892	dʏ			time	n.
1256	Nubi	TIME	892	dʏtse			time	n.
1257	Nubi	SEVEN	1704	dʏn			seven	num.
1258	Nubi	SEVENTY	1721	dʏntʃu			seventy	num.
1259	Nubi			dʏntʃudungu			seventy nine	num.
1260	Nubi			dʏndzar			offering to god	n.
1261	Nubi			dʏnpa			seventh	num.
1262	Nubi			døre			later [Lho, cf. tiŋla]	adv.
1263	Nubi	HERE	136	dja			here	adv.
1264	Nubi	HERE	136	djala			here	adv.
1265	Nubi			na			also	adv.
1266	Nubi			na			daughter in law; elder brother's wife	n.
1267	Nubi	OR	1014	na			or	conj.
1268	Nubi	BRIDGE	1011	na			bridge	n.
1269	Nubi	MARRIAGE	2432	na			marriage	n.
1270	Nubi			-na			conditional mood	gram.
1271	Nubi			-na			conditional mood	gram.
1272	Nubi	SWEAR	1939	na kjal			to swear	v.
1273	Nubi	PUS	1808	nak			pus	n.
1274	Nubi	DARK	706	nakpo			dark	adj.
1275	Nubi	INSIDE	1606	naŋ			inside	adv.
1276	Nubi	DAY AFTER TOMORROW	1179	naŋ			day after tomorrow	adv.
1277	Nubi			naŋkjaŋ			early morming	adv.
1278	Nubi	INTESTINES	1991	naŋtsi			intestine	n.
1279	Nubi			naŋpa			Buddhist	n.
1280	Nubi			naŋma			towards the middle	adv.
1281	Nubi			naŋmi			family member	n.
1282	Nubi	INSIDE	1606	naŋla			inside	adv.
1283	Nubi			naŋsar			Nangsar (a place in Tibet)	n.
1284	Nubi	YOUNG	1207	natsa sembo			young	n.
1285	Nubi			natʃuŋ			young girl, maiden	n.
1286	Nubi			nadʏ			saying	n.
1287	Nubi	LAST YEAR	514	naniŋ			last year	adv.
1288	Nubi	LAST YEAR	514	naniŋ			last year	adv.
1289	Nubi			nanibu			a kind of worm that sucks animals, particularly from nose	n.
1290	Nubi			nanɖuk			mucuous	n.
1291	Nubi	SICK	1847	napa			sick	adj.
1292	Nubi	RAIN (RAINING)	1253	nam			rain	n.
1293	Nubi	WHEN	1238	nam			when	adv.
1294	Nubi			nam			daybreak	n.
1295	Nubi	RAIN (RAINING)	1253	nam gjap			to rain	v.
1296	Nubi			namɖuk			mucous	n.
1297	Nubi			namɖul			aeroplane	n.
1298	Nubi			namdar			personal biography of (mainly of lama); story (historical)	n.
1299	Nubi			namba			plural marker	gram.
1300	Nubi			namruŋ			Namrung [Place name]	n.
1301	Nubi			namla			Namla (name of a place)	n.
1302	Nubi			namla			Namla [PN]	n.
1303	Nubi			namlaŋ			to fall daybreak	v.
1304	Nubi			namsa			clothes (hon.)	n.
1305	Nubi			namʃe			consciousness	n.
1306	Nubi	ALWAYS	1676	namhina			always	adv.
1307	Nubi			najo			raised part inside vagina	n.
1308	Nubi			nar			scolding	n.
1309	Nubi			narpa			man from Nar	n.
1310	Nubi	MARRIAGE	2432	nalaŋ			marriage	n.
1311	Nubi			nawa			concern	n.
1312	Nubi	EARWAX	32	nawa			earwax	n.
1313	Nubi			naʃon			youth	n.
1314	Nubi			náŋ			to give (Hon.)	v.
1315	Nubi	HOUSE	1252	nàŋ			house	n.
1316	Nubi	DAY AFTER TOMORROW	1179	náŋ			day after tomorrow	adv.
1317	Nubi	RAIN (RAINING)	1253	nám			rain	n.
1318	Nubi			ne			to say [Sama]	v.
1319	Nubi			-ne			ablative case	gram.
1320	Nubi			nei			young yak	n.
1321	Nubi			neu			tip, edge	n.
1322	Nubi	NEWS	2964	netshul			news	n.
1323	Nubi	STORY	2060	nedʏ			story	n.
1324	Nubi			nepal			Nepal	n.
1325	Nubi			nepali			Nepali (Nep.)	n.
1326	Nubi	PRESS	1913	nem			to press	v.
1327	Nubi			neʃimu			a kind of mushroom	n.
1328	Nubi	WHEAT	1077	nè			wheat	n.
1329	Nubi	BARLEY	932	nè			barley	n.
1330	Nubi			ni			also	adv.
1331	Nubi			-ni			ablative case	gram.
1332	Nubi			no			younger brother and daughter	n.
1333	Nubi	THOUGHT	2975	noksam			thought	n.
1334	Nubi			noŋ			to damage; to be damaged; to be spoiled	v.
1335	Nubi	MISTAKE	1293	noɖu			mistake	n.
1336	Nubi	FAULT	134	nonʈhul			fault	n.
1337	Nubi			norbu			Norbu [PN]	n.
1338	Nubi			norbugjaltsen 			NorbuGhyalchen [PN]	n.
1339	Nubi	DESTROY	681	norme			to destroy	v.
1340	Nubi			norme			effect	n.
1341	Nubi			nowa			breast [Sama. cf. dʒu]	n.
1342	Nubi	WEST	1817	nup			west	adj.
1343	Nubi			nubri			Nubri	n.
1344	Nubi	OIL (ORGANIC SUBSTANCE)	1484	num			oil	n.
1345	Nubi	SHARP	1396	numpu			sharp	adj.
1346	Nubi	BLUNT	379	numpu mindu			blunt	adj.
1347	Nubi			nurbu			Nurbu [PN]	n.
1348	Nubi			nurbugjaltsen			Norbugyalchen (name of a male person)	n.
1349	Nubi	THINK	2271	nø			to think	v.
1350	Nubi			njorere			everyday	adv.
1351	Nubi	FATHER	1217	pa			father	n.
1352	Nubi			-pa			nominalizer (a suffix used to derive noun from other categories)	gram.
1353	Nubi			pa gjap			to churn	v.
1354	Nubi			pakne			scabbies	n.
1355	Nubi			paŋke			flower of purple colour	n.
1356	Nubi			paŋkep			cloth worn by women on front part of body	n.
1357	Nubi			paŋdza			Pangja (name of a place)	n.???where located?
1358	Nubi			paŋlep			plank	n.
1359	Nubi			patshap			substitute father	n.
1360	Nubi			pap			to drive down (drive the yaks and other animals from cliff)	v.
1361	Nubi			par			photo	n.
1362	Nubi	BURNING	1428	par			to burn (intr.)	v.
1363	Nubi	BEAM	1132	pal			beam	n.
1364	Nubi			pale			roof (wooden roof)	n.
1365	Nubi	BEAM	1132	palduŋ			beam	n.
1366	Nubi			pasaŋ			Pasang (name of a person)	n.
1367	Nubi	OPEN	1156	pe			open	n.
1368	Nubi	VERY	1311	pe			very	adv.
1369	Nubi			pe			example	n.
1370	Nubi			pe			incent	n.
1371	Nubi	SEPARATE	1359	pe			to separate	v.
1372	Nubi			pe			to open (intr.tran.)	v.
1373	Nubi			petsa			book (Hon.)	n.
1374	Nubi			peptʃak			wooden fence	n.
1375	Nubi			pemasi			very (Tib.)	adv.
1376	Nubi			pemba			Saturday, name of a male person	n.
1377	Nubi			peri gompa			Peri gompa [PN]	n.
1378	Nubi	RELATIVES	1644	piŋkja			relative	n.
1379	Nubi			pima			owned by more than two people	adj.
1380	Nubi			-po			classifier	gram.
1381	Nubi			portsok			Porchok (name of a person)	n.
1382	Nubi			pola			outer layer of corn spadix	n.
1383	Nubi			pu			hair (of body)	n.
1384	Nubi			puk			to fix a tent	v.
1385	Nubi	SHOULDER	1482	puŋba			shoulder	n.
1386	Nubi	PUSH	1452	pul			push	n.
1387	Nubi			pul			to offer	v.
1388	Nubi			pʏ			to go [Lho]	v.
1389	Nubi	RELATIVES	1644	pʏn			relative	n.
1390	Nubi	PARENTS	505	phã			parents	n.
1391	Nubi			pha			that side, thither [Lho, cf. phu]	adv.
1392	Nubi	PIGLET	2564	phakʈuk			piglet	n.
1393	Nubi	PIG	1337	phakpa			pig	n.
1394	Nubi	PARENTS	505	phãkja			parents	n.
1395	Nubi			phatse			approximately	adv.
1396	Nubi	NOW	1376	phatse			now	adv.
1397	Nubi			phatsu			witch doctor	n.
1398	Nubi			phane manja			worthless thing	n.
1399	Nubi			phanemane			to be helpless	v.
1400	Nubi			pham			to lose a game	v.
1401	Nubi	PARENTS	505	phama			parents	n.
1402	Nubi			phamtʃuk			to defeat	v.
1403	Nubi	RELIGION	661	phajun			religion	n.
1404	Nubi	WOLF	522	phara			wolf	n.
1405	Nubi	AGAIN	204	phalam			again	adv.
1406	Nubi			phaldze			around	adv.
1407	Nubi	HALF	816	phe			half	adj.
1408	Nubi			phe			flour [Tib., cf. tsampa]	n.
1409	Nubi	HALF	816	pheka			half	adj.
1410	Nubi	OUTSIDE	762	pheta			outside	adv.
1411	Nubi	OUTSIDE	762	phetala			outside	adv.
1412	Nubi	BENEFIT	2929	phentho			benefit	n.
1413	Nubi			phenthok			to be useful	v.
1414	Nubi			phep			to go (Hon.)	v.
1415	Nubi			phĩ			to go (PST)	v.
1416	Nubi			phike			on back side	adv.
1417	Nubi			phin			go [Sama]	v.
1418	Nubi			phinaŋ			inside out (clothes)	adj.
1419	Nubi			phindzar			person who farts much	n.
1420	Nubi	FART	1159	phindi			to fart	v.
1421	Nubi	RELATIVES	1644	phima			relative	n.
1422	Nubi	FLY (MOVE THROUGH AIR)	1441	phir			to fly	v.
1423	Nubi			phirtsu			to make fly	v.
1424	Nubi	OUTSIDE	762	phila			outside	adv.
1425	Nubi	AGAIN	204	philam			again	adv.
1426	Nubi	BUTTERFLY	1791	philep			butterfly	n.
1427	Nubi			philo			reverse, contrary	adj.
1428	Nubi			phok			to be hit by something hard (such as stone)	v.
1429	Nubi			phoŋar			a kind of mushroom	n.
1430	Nubi			phon			telephone (Eng.)	n.
1431	Nubi			phoso tshumbu			looking handsome (male)	adj.
1432	Nubi			phu			that side, thither [Lho, cf. pha]	adv.
1433	Nubi			phu			cave [Lho, cf. phuku]	n.
1434	Nubi			phuku			cave [Sama, cf. phu]	n.
1435	Nubi	ALL	98	phuknak			all	adj.
1436	Nubi			phuta			there [Sama, cf. oda]	adv.
1437	Nubi			phul			to offer to monk	v.
1438	Nubi	SLEEVE	2953	phuluŋ			sleeve	n.
1439	Nubi			phʏ			liquor (hon)	n.
1440	Nubi			bã			grain storage container	n.
1441	Nubi			-ba			ordinal numeral marker	gram.
1442	Nubi			baudhdhə			Bodhdha	n.
1443	Nubi			baktʃa			belief that if you do good in this life, you will have easy life in later life	n.
1444	Nubi			bakta			big injury or wound	n.
1445	Nubi			baŋ			to make wet	v.
1446	Nubi			batsi			beaten rice	n.
1447	Nubi	LAMP	625	bati			lamp	n.
1448	Nubi			bap			to come down	v.
1449	Nubi	FALL	1280	bap gjal			to fall	v.
1450	Nubi	COURAGE	3049	bap tsheraŋ			courage	n.
1451	Nubi			bababap			pressed	adj.
1452	Nubi	FOG	249	bamo			mist	n.
1453	Nubi			bajul			Kathmandu [PN]	n.
1454	Nubi	BURN	2102	bar			to burn	v.
1455	Nubi	RICH	712	baro			rich	adj.
1456	Nubi			bardo			intermediary realm after death	n.
1457	Nubi	BETWEEN	689	balak			between	adv.
1458	Nubi			balaŋ			cow [Lho, cf. temo]	n.
1459	Nubi			be			particle (unexpectedly)	part.
1460	Nubi			be			throughout	adv.
1461	Nubi	DITCH	2002	bekuŋ			ditch	n.
1462	Nubi			beŋk			bank (Eng.)	n.
1463	Nubi			bejul			hidden valley	n.
1464	Nubi			beraŋ			totally	adv.
1465	Nubi	ALWAYS	1676	beraŋni			always	adv.
1466	Nubi			biŋ			to submerge	v.
1467	Nubi			boudda			Boudhdha (place in Kathmandu)	n.
1468	Nubi	BOTTLE	1321	bodal			bottle	n.
1469	Nubi			bora			sack (Nep.)	n.
1470	Nubi			bolon			loan	n.
1471	Nubi	SON	1620	bu			son	n.
1472	Nubi	INSECT	620	bu			insect	n.
1473	Nubi			bu			to go [Lho]	v.
1474	Nubi			bu			brother; brother in law; boy	n.
1475	Nubi	INSIDE	1606	bukla			inside	adj.
1476	Nubi	DONKEY	1862	buŋgu			donkey	n.
1477	Nubi			butsab			substitute son	n.
1478	Nubi			bubhõ			son and daughter	n.
1479	Nubi			burol			placenta	n.
1480	Nubi			buluk			bulb (of electricity)	n.
1481	Nubi			buʃu			hollow pipe like bamboo stick	n.
1482	Nubi			bø			to be spilled	v.
1483	Nubi			bhaŋde			hole in the wall to place something	n.
1484	Nubi			bhaʈʈa			pot for changing the water during its preparation	n.
1485	Nubi			bhandzaŋ			Bhanjhang  village [PN]	n.
1486	Nubi	FALL	1280	bhap			to fall	v.
1487	Nubi			bhar			place in between	n.
1488	Nubi			bharke			between [Lho, cf. kuŋ]	adv. 
1489	Nubi	HELL	878	bharku			hell	n.
1490	Nubi			bhartʃhe			plenatary influence	n.
1491	Nubi	BEFORE	1882	bhartu			till	post.
1492	Nubi	BETWEEN	689	bhala			between	adv.
1493	Nubi	SOMETIMES	1544	bhalak bhalak			sometimes	adv.
1494	Nubi	SOMETIMES	1544	bhalaksa			sometimes	adv.
1495	Nubi	COW	1007	bhalaŋ			cow	n.
1496	Nubi	BREAD	1368	bhale			bread	n.
1497	Nubi	FROG	503	bhalba			frog	n.
1498	Nubi			bhahjul			Kathmandu (capital city of Nepal)	n.
1499	Nubi			bhe			to split; to open	v.
1500	Nubi	HIDE (CONCEAL)	602	bhe			to hide	v.
1501	Nubi			bheka			interest (of money)	n.
1502	Nubi	CHILD	2099	bhetsa			child	n.
1503	Nubi			bhetsaguru			a hymn	n.
1504	Nubi			bhetsaguru			Bhechaguru hymn	n.
1505	Nubi			bhetsabheʈuk			grand child	n.
1506	Nubi	CHILD	2099	bhedzabhiʈuk			children	n.
1507	Nubi			bhedeli			getting support for always	n.
1508	Nubi	WIFE	1199	bheme			wife	n.
1509	Nubi	WALKING STICK	1296	bherka			walking stick	n.
1510	Nubi			bhi			Bhi village [PN]	n.
1511	Nubi	DAUGHTER	1357	bhõ			daughter	n.
1512	Nubi			bhõ amtso			mushroom like a girl's ear	n.
1513	Nubi			bhortom			total	adj.
1514	Nubi			bholen			loan	n.
1515	Nubi	PIMPLE	1809	bhuru			pimple	n.
1516	Nubi			bhulen			loan	n.
1517	Nubi			bhuʃu			hollow bamboo piece used to light fire	n.
1518	Nubi			bhʏ			to light fire	v.
1519	Nubi			bhø			Tibet	n.
1520	Nubi			bhøtho			Tibetan calender	n.
1521	Nubi			bhøpa			Tibetan	n.
1522	Nubi			ma			particle (is it?)	part.
1523	Nubi	DOWN OR BELOW	2094	ma			below	adv.
1524	Nubi			makpa			son in law	n.
1525	Nubi			makpa			son in  law	n.
1526	Nubi			magen			elderly woman	n.
1527	Nubi			magen			aged woman	n.
1528	Nubi			maŋtshe			majority	adj.
1529	Nubi	HOW MUCH	531	maŋpo			much	adj.
1530	Nubi			maŋlø			how much [Nubri, cf. maŋlø]	adj.
1531	Nubi			matshap			substitute mother	n.
1532	Nubi			maʈik			not matching; not agreeing	adj.
1533	Nubi	ONLY	1580	mato			only	adv.
1534	Nubi	ONLY	1580	matok			only	adv.
1535	Nubi			mane			prayer wheel	n.
1536	Nubi			mane			hymn (mani)	n.
1537	Nubi			mane			Mane worship	n.
1538	Nubi	SCAR	497	mandʒe			scar	n.
1539	Nubi			manɖal			a kind of worship done at home	n.
1540	Nubi			ma:r			ghee	n.
1541	Nubi	DOWN OR BELOW	2094	mar			below	adv.
1542	Nubi	NEVER	1656	maraŋ			never	adv.
1543	Nubi	ALL	98	maraŋne			all	adj.
1544	Nubi			maru			towards below	adv.
1545	Nubi	RED	156	marpo			red	adj.
1546	Nubi	DOWN OR BELOW	2094	mala			below	adv.
1547	Nubi	CHIN	1510	male			chin	n.
1548	Nubi	IF	1459	masi			if	conj.
1549	Nubi			má			maize; corn	n.
1550	Nubi	GRANDFATHER	1383	me			grandfather	n.
1551	Nubi	DOWN OR BELOW	2094	me			below	adv.
1552	Nubi			me-			negative marker	gram.
1553	Nubi	BURN	2102	me taŋ			to burn	v.
1554	Nubi	POOR	1674	meken			poor	adj.
1555	Nubi	SPOIL (SOMEBODY OR SOMETHING)	92	meŋen			to spoil	v.
1556	Nubi	MEDICINE	1372	men			medicine	n.
1557	Nubi			menda			family members	n.
1558	Nubi	GUN	1566	menda			gun	n.
1559	Nubi	BRIGHT	679	menda karpo			bright	adj.
1560	Nubi	FLOWER	239	mendo			flower	n.
1561	Nubi	FAMILY	194	meme			family	n.
1562	Nubi	WORK (LABOUR)	984	melak			labour	n.
1563	Nubi			melak			labour exchange	n.
1564	Nubi	MAN	1554	mi			man	n.
1565	Nubi	NOT	1240	mi-			negative	gram.
1566	Nubi	EYE	1248	mik			eye	n.
1567	Nubi	TEAR (SHRED)	1735	miktʃhu			tear	n.
1568	Nubi	MAGIC	392	mikʈhul			magic	n.
1569	Nubi	EYEBROW	1173	mikpu			eyebrow	n.
1570	Nubi			mikʃel			eyeglass	n.
1571	Nubi			mikhjok			slant (eye)	adj.
1572	Nubi	SWALLOW	897	mig			to swallow	v.
1573	Nubi	NAME	1405	miŋ			name	n.
1574	Nubi	NAME	1405	miŋla			name	n.
1575	Nubi	LIFE	210	mitshe			life	n.
1576	Nubi			midzaŋ			people who dwell under the same roof	n.
1577	Nubi			mindu			negative copula	v.
1578	Nubi			minduk			negative copular verb	v.
1579	Nubi	DREAM	2374	milam			dream	n.
1580	Nubi	SHE	1834	mo			she	pron.
1581	Nubi	CURSE	8	mo tap			to curse	v.
1582	Nubi			motso tshumbu			looking handsome (female)	adj.
1583	Nubi	MOTOR	110	moʈor			motor	n.
1584	Nubi			momo			dumpling (momo)	n.
1585	Nubi			moral			place for father to live (in the house)	n.
1586	Nubi			molam			worship; wish	n.
1587	Nubi	DOWN OR BELOW	2094	mu			below	adv.
1588	Nubi	PUBIC HAIR	36	muktsi			pubic hair	n.
1589	Nubi	CLOUD	1489	mukpa			cloud	n.
1590	Nubi	DARK	706	mukpo			dark	adj.
1591	Nubi	DOWN OR BELOW	2094	muda			below	adv.
1592	Nubi			mur			to massage	v.
1593	Nubi			mula 			with [Lho, cf. ɲumpu]	post.
1594	Nubi	MOLE	1907	mja			mole	n.
1595	Nubi	WOUND	1109	má			wound	n.
1596	Nubi			mé			be.NEG	v.
1597	Nubi	FIRE	221	mé			fire	n.
1598	Nubi	GRANDFATHER	1383	mè			grandfather	n.
1599	Nubi			ja			also	part.
1600	Nubi	AGAIN	204	jaŋ			again	adv.
1601	Nubi			japsa			porch [Lho, cf. japsi]	n.
1602	Nubi			japsi			porch [Sama, cf. Japsa]	n.
1603	Nubi			jar			to use (borrowed things)	v.
1604	Nubi	BORROW	1823	jar			to borrow	v.
1605	Nubi	SUMMER	1342	jarka			summer	n.
1606	Nubi	GOOD	1035	jàkpo			good	adj.
1607	Nubi			jolok			yard [Lho, cf. ghorom]	n.
1608	Nubi	SHAKE	1909	juk			to shake	v.
1609	Nubi	LEAVE	1752	juk			to leave	v.
1610	Nubi	THROW	1456	juk			to throw	v.
1611	Nubi			jøsoŋ			Josong (place name in Lho)	n.
1612	Nubi			rã			place where animals are tied	n.
1613	Nubi	SOME	1241	ra			some	adj.
1614	Nubi			ra			particle (emphasis)	part.
1615	Nubi	GOAT	1502	ra			goat	n.
1616	Nubi			ra			the bottom floor of house	n.
1617	Nubi			ra			animal shed (on the bottom floor)	n.
1618	Nubi			-ra			plural marker	gram.
1619	Nubi			ra khokhok			curly hair	n.
1620	Nubi	GET	694	rak			to get	v.
1621	Nubi			rak			a kind of bird (patriage)	n.
1622	Nubi			rakpa			rope or band supporting the load carried ont the back	n.
1623	Nubi	SELF	1993	raŋ			self	pron.
1624	Nubi	OWN	684	raŋ			own	adj.
1625	Nubi			raŋaroŋe			road with ditches	n.
1626	Nubi			raŋkaruŋke			unsystematic	adj.
1627	Nubi			raŋdø			selfish	adj.
1628	Nubi			raŋsa			very place	n.
1629	Nubi			raŋsa			same as before	adv.
1630	Nubi			raná			Dyang village [PN]	n.
