ID	DOCULECT	CONCEPT	CONCEPTID	TRANSCRIPTION	SEGMENTS	COGID	GLOSS	script
669	Lowa	SHUTTLE	543	ᴴtsek‍kak			 small rod in a loom, shuttle	￼￼￼चके ्काक
670	Lowa	TOP	1753	ᴴtset‍to			 top, tip, peak, summit	चते ्तो
671	Lowa	SPADE	1176	ᴴtsep‍ʲa			 spade	चपे ्या
672	Lowa			ᴴtsemar			 hair style	चमे ार
673	Lowa	PLAY	1413	ᴴtsemu ᴴtsegin			 play	चमे कु्चगे ीि
674	Lowa			ᴴtsem‍gin			 cause to sew	चमे ्गीि
675	Lowa			ᴴtsok‍pu			 bunch of dried mustard plants	चोक्पकु
676	Lowa	SELL	1571	ᴴtsoŋgin			 sell, dispose of	चोङगीि
677	Lowa			ᴴtsø			 black antelope	चछो़
678	Lowa	BUCKET	2052	ᴴtsʲak‍dzu			 bucket	च्याक्जकु
679	Lowa			ᴴtsʲak‍ʈa			 iron bar	च्याक्टा
680	Lowa	PLANT (VEGETATION)	653	ᴴtsʲaŋma ᴴtsuk‍kin			 plant	च्याङमा्चकुक्कीि
681	Lowa			ᴴtsʲaʈʰi			 iron bed	च्याठी
682	Lowa			ᴴtsʲik ᴴtsʲikla			 mutual, reciprocal, mutually	च्यीक्च्यीकला
683	Lowa			ᴴtsʲik ᴴtsʲiga			 only one	च्यीक्च्यीगा
684	Lowa			ᴴtsʲik ʟtsʝina			 nearly, about, approximately	च्यीक्झ्यीिा
685	Lowa	ALONE	1964	ᴴtsʲigara			 single, alone, unrivalled	च्यीगारा
686	Lowa	COARSE	2151	ᴴtsʲiŋgoro			 coarse, rough, rugged	च्यीङगोरो
687	Lowa			ᴴtsʲiŋdzak			 bed wetter	च्यीङजाक
688	Lowa			ᴴtsʲiŋdzara			 urinating, incontinent	च्यीङजारा
689	Lowa	PERHAPS	2278	ᴴtsʲiʟtsʝina			 perhaps, possibly	च्यीझ्यीिा
690	Lowa	SUGAR	862	ᴴtsʲini			 sugar	च्यीिी
691	Lowa			ᴴtsʲiwak			 type of wheat	च्यीिाक
692	Lowa			ᴴtsʲydze			 nutritious food	च्यीजे
693	Lowa	TEN	1515	ᴴtsʲu			 ten	￼￼￼￼च्यकु
694	Lowa	ELEVEN	1706	ᴴts‍ʲuk‍ts‍ʲik			 eleven, eleventh	च्यकुक्च्यीक
695	Lowa	TWELVE	1707	ᴴtsʲuŋŋi			 twelve	च्यकुङङी
696	Lowa			ᴴtsʲuŋʲok			man who is the youngest in the family	चयकुङयोक
697	Lowa			ᴴtsʲudza			 type of leafy vegetable	च्यकुजा
698	Lowa	PUSH	1452	ᴴtsʲurkin			 push, shove, elbow	च्यकुरकीि
699	Lowa			ᴴtsʲuli			 type of fruit	च्यकुली
700	Lowa			ᴴtsʲok‍ra			 like that, resembling	च्योक्रा
701	Lowa			ᴴtsʲok‍re			 like that, resembling	￼￼￼￼च्योक्रे
702	Lowa			ᴴtsʲoma			s given birth	च्योमा
703	Lowa	ANGER	82	ᴴtsʲøkʲak			 anger	च्यछो़क्याक
704	Lowa			ᴴtsʰa ʟtok‍tok			 rock salt	छा्धोक्तोक
705	Lowa	GRANDSON	1618	ᴴtsʰau			 grandson	छाउ
706	Lowa	SPOT	519	ᴴtsʰak			 spot	छाक
707	Lowa			ᴴtsʰak‍dzi			 filter	छाक्जी
708	Lowa	DIRT	25	ᴴtsʰak‍ru			 unclean, dirt, filth, dung	छाक्रू
709	Lowa	BEHIND	1686	ᴴtsʰak‍la			 behind, at the back of, back	छाक्ला
710	Lowa			ᴴtsʰadzoŋ			 salt trade	छाजोङ
711	Lowa	BURN	2102	ᴴtsʰatʰiŋtʰiŋ			 inflame, burn, scorch, sear, singe	छाथीङथीङ
712	Lowa			ᴴtsʰap‍la			 exchanging, substitute	छाप्ला
713	Lowa			ᴴtsʰamkʰaŋ			 place for meditation	छामखाङ
714	Lowa			ᴴtsʰartu ᴴtsʲuk‍kin			allowtogrow	छारतकु्च्यकुक्कीि
715	Lowa			ᴴtsʰaraŋ			 salt depot, salt mine	छाराङ
716	Lowa			ᴴtsʰarop			 poke with a needle	￼￼￼￼छारोप
717	Lowa	ANGER	82	ᴴtsʰik‍pa			 anger, wrath, resentment, anger, jealousy, envy	छीक्पा
718	Lowa			ᴴtsʰik‍ri			 smell of roast wheat	छीक्री
719	Lowa	RING	1374	ᴴtsʰigok			 ring	छीगोक
720	Lowa			ᴴtsʰiŋik ʟmegin			 meaningless	छीङीक्मगे ीि
721	Lowa			ᴴtsʰidzik			s name	छीजीक
722	Lowa			ᴴtsʰip‍‍ruk			 twin	छीप्रूक
723	Lowa			ᴴtsʰiriŋ			s name	छीरीङ
724	Lowa			ᴴtsʰiriŋ ᴴkiŋga			ibetan hat	छीरीङ्कीङगा
725	Lowa			ᴴtsʰuk			 mustard plant or	छकुक
726	Lowa			ᴴtsʰetala ᴴtaŋgin			 of	छेताला्ताङगीि
727	Lowa	MIDNIGHT	2656	ᴴtsʰen ᴴpʰek			 midnight, dead of night	छेि्फे क
728	Lowa			ᴴtsʰebu			 lame animal	छेबकु
729	Lowa	TEAR (SHRED)	1735	ᴴtsʰebu ʟʈagin			 tear	छेबकु्ढागीि
730	Lowa	NIGHT	1233	ᴴtsʰemo			 night, darkness	छेमो
731	Lowa	TAILOR	881	ᴴtsʰem‍dzuwa			 tailor	छेम्जकुिा
732	Lowa	THORN	124	ᴴtsʰemma			 thorn, barb, goose bumps, thorn, prickle, barb	छेममा
733	Lowa			ᴴtsʰer			 type of firewood	छेर
734	Lowa	LAZY	1564	ᴴtsʰera ᴴtsʰa			 lazy	छेरा्छा
735	Lowa			ᴴtsʰera ʟtsʝigin			 being lazy	छेरा्झ्यीगीि
736	Lowa			ᴴtsʰewa			 first twenty day of the month	छेिा
737	Lowa			ᴴtsʰewa ᴴtsʲeŋi dak‍wa			 full moon	छेिा्च्येङी्दाक्िा
738	Lowa			ᴴtsʰok‍kʰaŋ			 place for gathering	छोक्खाङ
739	Lowa			ᴴtsʰok‍pa ᴴtsʰukʲe			 form a new organization	छोक्पा्छकुक्ये
740	Lowa	TRADE	898	ᴴtsʰoŋ			 trade, commerce, business, trading, occupation, industry	छोङ
741	Lowa			ᴴtsʰoŋ ʟnak‍tsoŋ			 blackmail, illegal trade	छोङ्िाक्चोङ
742	Lowa			ᴴtsʰoŋ ᴴhalok‍kin			 bear a great loss in	छोङ्ॱहालोक्कीि
743	Lowa	SHOP	746	ᴴtsʰoŋkʰaŋ			 shop, stall	छोङखाङ
744	Lowa	SHOP	746	ᴴtsʰoŋgaŋ			 shop, stall	छोङगाङ
745	Lowa			ᴴtsʰoŋdzaŋ			 business celebration	छोङजाङ
746	Lowa			ᴴtsʰoŋdak			 stone placed in a stream to help one cross	छोङदाक
747	Lowa			ᴴtsʰop‍ti ʟgʲuk‍kin			 act weird with nervousness	छोप्ती्ग्यकुक्कीि
748	Lowa			ᴴtsʰoma ᴴkuduk‍pa			 of	छोमा्ककुदककु ्पा
749	Lowa			ᴴtsʰomaᴴpʰeduk‍pa			 thick soup made of wheat flour	छोमा्फेदककु प्ा
750	Lowa			ᴴtsʰora			 business fair	छोरा
751	Lowa			ᴴtsʰosʲa			ustang	छोस्या
752	Lowa	COLOR	1613	ᴴtsʰø			 colour, tint, shade, hue, paint, dye, pigment, complexion	छछो़
753	Lowa	PAINT (SOMETHING)	3122	ᴴtsʰø ʟʈugin			 paint	छछो़्ढकुगीि
754	Lowa			ᴴtsʰø ʟlok‍la			 discoloured	￼￼￼￼छछो़्लोक्ला
755	Lowa			ᴴtsʰøna			 colour type	छछो़िा
756	Lowa			ᴴtsʰønak			 multicoloured, motley, diverse	छछो़िाक
757	Lowa			ᴴtsʰønadzoba			 multicoloured	छछो़िाजोबा
758	Lowa			ᴴtsʰøn‍rik			 colouring substance	￼￼￼￼छछो़न्रीक
759	Lowa			ᴴtsʰøru ᴴtsʲuk‍kin			 let ripen	छछो़रू्च्यकुक्कीि
760	Lowa			dzak			 string on the top of the slingshot	जाक
761	Lowa			dzapan			apan	जापाि
762	Lowa	SOFT	1856	dzaba			 soft, tender, delicate, mild, flexible, easily digestible	जाबा
763	Lowa	RAIN (RAINING)	1253	dzim‍dzim			 rain	जीम्जीम
764	Lowa			dzira			 cumin seed	जीरा
765	Lowa	FINGER	1303	dzu			 finger, toe	जकु
766	Lowa			ʟdzuk‍kiʟʈup			 mint, thyme	जकुक्कीढकुप
767	Lowa			dzuk‍ten			 leather thimble	जकुक्तिे
768	Lowa			dzuk‍pa			 herbal medicine to put on painful area	जकुक्पा
769	Lowa			-dzuŋ			 suffix to transform	-जकुङ
770	Lowa			dzuʟʈuk‍pa			 having six fingers	जकुढकुक्पा
771	Lowa	HORIZON	2287	dzusʲyri			 horizon	जकुस्यीरी
772	Lowa	FEAR (FRIGHT)	781	dzikʈa			 fear, dread, awe, terror	जीकटा
773	Lowa	DANGER	1810	dzik‍ʈa ᴴtsʲʰe			 danger, risk, possible harm, terror, doubt	जीक्टा्के
774	Lowa			dziŋba ᴴʲuk‍kin			 of	जीङबा्ॱयकुक्कीि
775	Lowa	HEAVY	1210	dzida			 heavy, weighty, ponderous	जीदा
776	Lowa			dzibu			ibetan spice	जीबकु
777	Lowa	GOOD	1035	‍dzewa			good,fine,lovely, beautiful, handsome, pretty	‍जिे ा
778	Lowa	FIST	1473	dzok‍ko			 clenched hand, fist, handful, fistful	￼￼￼￼जोक्को
779	Lowa	UGLY	1548	dzo‍kʲe ʟmegin			 ugly, deformed, shapeless	जो्क्ये्मगे ीि
780	Lowa	STRAIGHT	1404	dzoŋa			 straight, direct, erect, upright, frank, honest	जोङा
781	Lowa			dzot‍tsi			 yak shepherd	जोच्ची
782	Lowa			dzomkʰaŋ			 assembly hall	जोमखाङ
783	Lowa	MEET	1831	dzom‍gin			 be gathered, meet	जोम्गीि
784	Lowa			dzʲak			 water pot	ज्याक
785	Lowa			dzʲat‍tsø			 merely touch	￼￼￼￼ज्याच्चछो़
786	Lowa			dzʲatti			 glued	ज्याती
787	Lowa			dzʲar ᴴtʰuk‍kin			 can be touched	ज्यार्थकुक्कीि
788	Lowa			dzʲema			 cloth to clean floor	ज्येमा
789	Lowa			dzʲewa ʟsogin			 put makeup on	￼￼￼￼ज्येिा्शोगीि
790	Lowa	ROCK	668	ʟtsa			 rock	￼￼￼￼￼￼￼￼￼￼झा
791	Lowa	FLAG	2623	ʟtsan‍ɖa			 flag	मयाटरलले्बियाएकर्चल रearthenstove झानड् ा
792	Lowa			ʟtsap‍tak			 sound of falling down	झापत् ाक
793	Lowa			ʟtsaruk			 moraine	झारूक
794	Lowa			ʟtsalaŋ			 rocky mountain	झालाङ
795	Lowa			ʟtsurumuru			full and more	झकुरूमकुरू
796	Lowa	DIRT	25	ʟtsora			 filth, dirt	झोरा
797	Lowa			ʟtsʝa ᴴŋamm‍ u			 tea with sugar	झ्या्ॱङाम्मकु
798	Lowa	PARROT	882	ʟtsʝa ʟnedzo			 parrot	झ्या्िजे ो
799	Lowa			ʟtsʝa ᴴmap‍tsa			 peacock	झ्या्ॱमाप्चा
800	Lowa			ʟtsʝak‍ku			 sack to put tea in	झ्याक्ककु
801	Lowa			ʟtsʝak‍pa			 robber, bandit, robbery, burglary	झ्याक्पा
802	Lowa	DESIRE	2117	ʟtsʝaŋŋi døgin			 excited, desire, get interested	झ्याङङी्दछो़गीि
803	Lowa			ʟtsʝaŋda			hina	झ्याङदा
804	Lowa			ʟtsʝaŋdaŋ			 learning, teaching, training	झ्याङदाङ
805	Lowa			ʟtsʝadzaŋ			 coop	￼￼￼झ्याजाङ
806	Lowa			ʟtsʝap‍ʈok			s comb	झ्याप्टोक
807	Lowa	FEATHER	1201	ʟtsʝabu			 feather	झ्याबकु
808	Lowa			ʟtsʝali			 clitoris	झ्याली
809	Lowa			ʟtsʝaluŋ ʟnʲaluŋ			 white bird	￼￼￼￼झ्यालकुङ्ङयालकुङ
810	Lowa	CHICKEN	1318	ʟtsʝasʲa			 chicken	झ्यास्या
811	Lowa	OWNER	1036	ʟtsʝin‍dak			 proprietor, owner, master	झ्यीन्दाक
812	Lowa			ʟtsʝilab			 food offered to an idol	झ्यीलाब
813	Lowa	INTEREST	2062	ʟtsʝydok			 concern, interest	झ्यीदोक
814	Lowa			ʟtsʝyʟte			 can be done easily	झ्यीधे
815	Lowa			ʟtsʝu duk			 okay	झ्यकु्दककु
816	Lowa	MEET	1831	ʟtsʝe ʟlen‍gin			 meet	￼￼￼झ्ये्लने ्गीि
817	Lowa			ʟtsʝekek			 bird cries	झ्येके क
818	Lowa	GOD	1944	ʟtsʝo			 god	झ्यो
819	Lowa			ʟtsʝomo			 nun	झ्योमो
820	Lowa			ᴴʈai			 blessing, purification	￼￼￼￼￼￼￼टाई
821	Lowa			ᴴʈak ᴴʈak ᴴʈak			s feet	टाक्टाक्टाक
822	Lowa			ᴴʈak‍si			 taxi	टाक्सी
823	Lowa			ᴴʈaŋguma			 one with a bad name	टाङगकुमा
824	Lowa	WEAK	1601	ᴴʈaŋɖaŋ			 lean and thin, weak, feeble, haggard	टाङडाङ
825	Lowa	WIDOW	1756	ᴴʈaŋmu			 widow	टाङमकु
826	Lowa	BLADE	869	ᴴʈaʈi			 blade	टाटी
827	Lowa	TOMATO	986	ᴴʈamaʈa			 tomato	टामाटा
828	Lowa			ᴴʈamkʰaŋ			 distributing room	टामखाङ
829	Lowa			ᴴʈal‍le ʟmegin			fated, unfortunate, unlucky, wretched, miserable	टाल्ल्े मगे ीि
830	Lowa			ᴴʈasi			s name	टासी
831	Lowa			ᴴʈasi ᴴtakʲe			 type of sign	टासी्ताक्ये
832	Lowa			ᴴʈasiʟtelek			 bowing down, greeting, respectful salutation	टासीधले के
833	Lowa			ᴴʈi			 milk boiled down till nearly solid, condensed milk obtained by boiling it till it becomes nearly solid	टी
834	Lowa	POSTAGE STAMP	596	ᴴʈikaʈ			 ticket, postage stamp	टीकाट
835	Lowa	SQUEEZE	1414	ᴴʈigin			windround, twist round, wrap up, roll up, wring, entwine, distort, squeeze into a ball	￼￼￼￼टीगीि
836	Lowa			ᴴʈiŋ			made of	टीङ
837	Lowa			ᴴʈimok			 steamed flour ball	टीमोक
838	Lowa	GIVE BIRTH	1195	ᴴʈu ᴴkʲegin			 give birth	टकु्क्येगीि
839	Lowa			ᴴʈu ᴴkʲegin ʟsuk			 pain during child birth	टकु्क्येगीि्शकुक
840	Lowa			ᴴʈu ᴴtsʲigarak			 only child, single child	टकु्च्यीगाराक
841	Lowa			ᴴʈuŋgu			 meat soup	￼￼￼टकुङगकु
842	Lowa			ᴴʈuŋɖuwa			 cartiledge	टकुङडकुिा
843	Lowa	MONKEY	1350	ᴴʈe			 monkey	टे
844	Lowa	STRAIGHT	1404	ᴴʈoŋi			 straight, errect, upright, straight	टोङी
845	Lowa	EAGLE	1905	ᴴʈʰa			 eagle	￼￼￼￼￼￼￼ठा
846	Lowa			ᴴʈʰaː ᴴkʰegin			 need to pay tax	ठाः्खगे ीि
847	Lowa	TIGHT	3053	ᴴʈʰaa			 tight, hard, tough, fastening, troubling, blemishing	ठाआ
848	Lowa			ᴴʈʰak ᴴtʰøn‍gin			 bleed	ठाक्थछो़न्गीि
849	Lowa	BRIGHT	679	ᴴʈʰatsʲʰili			 shining, sparking, bright, radiant, brilliant	ठाकीली
850	Lowa	BRIGHT	679	ᴴʈʰatʰai			 bright, clear, cheerful, light, brightness	ठाथाई
851	Lowa	CLIMB	1102	ᴴʈʰap‍kin			 climb	ठाप्कीि
852	Lowa			ᴴʈʰap‍tsaŋa			 dishonest, unfaithful, treacherous, untrustworthy	ठाप्चाङा
853	Lowa			ᴴʈʰap‍tse			 clothes worn at a formal occasion	ठाप्चे
854	Lowa			ᴴʈʰapʰak‍pa			 multicoloured, motley, diverse	ठाफाक्पा
855	Lowa	BRIGHT	679	ᴴʈʰapʰeda			 shining, sparking, bright, radiant, brilliant	ठाफे दा
856	Lowa			ᴴʈʰapʰedi			 lustrous, piquant, brilliant, splendid	ठाफे दी
857	Lowa	REBEL	567	ᴴʈʰaba			 rebellious, revolting, rebel, one who revolts	ठाबा1
858	Lowa			ᴴʈʰamo			riesian cow	ठामो
859	Lowa			ᴴʈʰik‍kin			an	ठीक्कीि
860	Lowa	LOOM	1787	ᴴʈʰidze			 loom	ठीजे
861	Lowa			ᴴʈʰidak			 rope used to pull something	ठीदाक
862	Lowa	JUDGE	861	ᴴʈʰibin			 judge, justice, magistrate	ठीबीि
863	Lowa	LAW	1062	ᴴʈʰim			 law	ठीम
864	Lowa			ᴴʈʰim ᴴpugin			 file a case	ठीम्पकुगीि
865	Lowa			ᴴʈʰuk			 movement, motion	ठकुक
866	Lowa	MOVE	765	ᴴʈʰuk ᴴʈʰuk ʟtsʝigin			 move, waver	ठकुक्ठकुक्झ्यीगीि
867	Lowa	BREAK (DESTROY OR GET DESTROYED)	680	ᴴʈʰuk‍kin			 break, crack, explode, burst out, separate, have	ठकुक्कीि
868	Lowa	QUARREL	1848	ᴴʈʰuk‍pa			 quarrel, wrangling, brawl, litigation	ठकुक्पा
869	Lowa			ᴴʈʰukʰaŋ			 bathroom	ठकुखाङ
870	Lowa			ᴴʈʰugu			 toilet bag	ठकुगकु
871	Lowa			ᴴʈʰuŋgaŋ ʟtytsøk			 birthday of a respected person	ठकुङगाङ्धीचछो़क
872	Lowa	WELL	954	ᴴʈʰumdzʲu			 well, deep cistern	ठकुमज्यकु
873	Lowa			ᴴʈʰeŋgar			ustang	ठेङगार
874	Lowa			ᴴʈʰemi ᴴsak‍la			 neither steep nor flat	ठेमी्साक्ला
875	Lowa	PLAIN	652	ᴴʈʰela			 plain, not steep, diagonal, crosswise, slanting	ठेला
876	Lowa			ᴴʈʰop‍le			 useless, meaningless	ठोप्ले
877	Lowa	SHOP	746	ᴴʈʰom			 shop, market, bazaar	￼￼￼ठोम
878	Lowa			ᴴʈʰolu			 pop song	ठोलकु
879	Lowa			ᴴʈʰol‍le			 childish, boyish, of young person, irresponsible, immature	ठोल्ले
880	Lowa			ᴴʈʰøri			 with rage	ठछो़री
881	Lowa			ᴴʈʰøri ʟgʲuk‍kin			 grow angry, be wrathful, fly into a rage, be displeased	ठछो़री्ग्यकुक्कीि
882	Lowa			ʟɖaki			 woollen bag	डाकी
883	Lowa			ʟɖak‍ri			 smell of burned food	डाक्री
884	Lowa			ʟɖaŋba			 rope made of leather	डाङबा
885	Lowa	BURN	2102	ʟɖak‍kin			 burn	डाक्कीि
886	Lowa			ʟɖam‍dzak			 slap, cuff	डाम्जाक
887	Lowa			ʟɖam‍dzak ʟsʲurkin			 slap	डाम्जाक्श्यकुरकीि
888	Lowa			ʟɖala			 like that, resembling	डाला
889	Lowa	SEED	714	ʟɖiu			 seed, seeding, grain, kernel	डीउ
890	Lowa			ʟɖygu			aloantakenby borrowing from different persons in turn	डीगकु
891	Lowa	KNOT	760	ʟɖytok			 knot, knob, ball, bulb, joint	डीतोक
892	Lowa			ʟɖuː			 travel	डकुः
893	Lowa			ʟɖuba ᴴtʰep‍kin			 form a knot	डकुबा्थपे ्कीि
894	Lowa	WITCH	824	ʟɖe			 witch, spirit, ghost	डे
895	Lowa			ʟɖe ʟsʲuk‍kin			 witchcraft	डे्श्यकुक्कीि
896	Lowa			ʟɖek			 player	डेक
897	Lowa			ʟɖega ᴴtøn‍gin			 show drama	डेगा्तछो़न्गीि
898	Lowa			ʟɖedzin			ricefriedin	डेजीि
899	Lowa			ʟɖewa ʟtsʝi			 be in contact	डेिा्झ्यी
900	Lowa			ʟɖesʲe			 explanation, exposition, interpretation	डेस्ये
901	Lowa			ʟɖok‍pa			 people living in the highlands	डोक्पा
902	Lowa			ʟɖoŋba			 part of wheat crop	डोङबा
903	Lowa			ʟɖoŋi døgin			 wanted to leave	डोङी्दछो़गीि
904	Lowa			ʟɖodza			 place to go	डोजा
905	Lowa			ʟɖodzar			 dozer	डोजार
906	Lowa			ʟɖodzuŋ			 lent	डोजकुङ
907	Lowa			ʟɖodon			 recommendation letter of support, intercession	￼￼￼￼डोदोि
908	Lowa			ʟɖobiŋ			 record	डोबीङ
909	Lowa			ʟɖønkʰaŋ			 guest house	डछो़नखाङ
910	Lowa	ENEMY	1358	ʟʈa			 enemy, foe, adversary, opponent	￼￼￼￼￼￼￼ढा
911	Lowa	CURE	499	ʟʈak‍tu ᴴtsʲuk‍kin			 cure	ढाक्तकु्च्यकुक्कीि
912	Lowa			ʟʈaŋbu			 faithfulness, trustworthiness	ढाङबकु
913	Lowa			ʟʈadaŋ ʟʈik‍kin			 dry buckwheat after its cut	ढादाङ्ढीक्कीि
914	Lowa			ʟʈaduŋ			 timber used to help construct a roof	ढादङकु
915	Lowa			ʟʈaden			 long carpet	ढादिे
916	Lowa	GUITAR	3090	ʟʈamŋ‍ i			 guitar	ढाम्ङी
917	Lowa	SPREAD OUT	38	ʟʈam‍ɖaba			 spread, expansion, extent, extension, diffusion, spaciousness	ढाम्डाबा
918	Lowa	REVENGE	495	ʟʈalin			 revenge, retaliation, vengeance	ढालीि
919	Lowa			ʟʈasʲak			amas	ढास्याक
920	Lowa			ʟʈi ʟkowa			epalese	￼￼ढी्घोिा
921	Lowa			ʟʈi ᴴtsuk‍kin			 stab with knife	ढी्चकुक्कीि
922	Lowa			ʟʈik‍ʈa			 decorated	ढीक्टा
923	Lowa			ʟʈik‍taŋ			 writing, style of writing, handwriting	ढीक्ताङ
924	Lowa	ASK (INQUIRE)	1309	ʟʈigin			 ask, enquire, query, question, interrogate, seek an answer	ढीगीि
925	Lowa	SHUTTLE	543	ʟʈiŋʲi			 shuttle	ढीङयी
926	Lowa			ʟʈip			 epilepsy	ढीप
927	Lowa			ʟʈibu			ama puts wheat when he does puja	￼￼￼￼￼ढीबकु
928	Lowa	SMELL	2124	ʟʈimak			 smell	ढीमाक
929	Lowa			ʟʈimak ᴴkʰagin			sg	ढीमाक्खागीि
930	Lowa			ʟʈimak ʟsaŋa			 heavy fragrance	ढीमाक्शाङा
931	Lowa	SHADOW	2275	ʟʈim‍dzak			 shadow, shade, reflection	ढीम्जाक
932	Lowa			ʟʈiwa			 question, interrogation, enquiry, query	ढीिा
933	Lowa			ʟʈiwa ʟʈigin			 enquiry, investigation	ढीिा्ढीगीि
934	Lowa	SIX	1703	ʟʈuk			 six	ढकुक
935	Lowa	SIXTY	1718	ʟʈuk‍tsʲu			 sixty	ढकुक्च्यकु
936	Lowa	SIXTY	1718	ʟʈuk‍tsʲu ᴴtʰam‍ba			 sixty	ढकुक्च्यकु्थाम्बा
937	Lowa	NINE	1483	ʟʈuk‍tsʲu ʟrak‍gu			nine	ढकुक्च्यकु्राक्गकु
938	Lowa	ONE	1493	ʟʈuk‍tsʲu ʟrak‍tsʲik			one	ढकुक्च्यकु्राक्च्यीक
939	Lowa	THREE	492	ʟʈuk‍tsʲu ʟrak‍sum			three	ढकुक्च्यकु्राक्सकुम
940	Lowa	EIGHT	1705	ʟʈuk‍tsʲu ʟrap‍gʲek			eight	ढकुक्च्यकु्राप्ग्येक
941	Lowa	SEVEN	1704	ʟʈuk‍tsʲu ʟrap‍dyn			seven	ढकुक्च्यकु्राप्दीि
942	Lowa	FIVE	493	ʟʈuk‍tsʲu ʟreŋa			five	ढकुक्च्यकु्रेङा
943	Lowa	TWO	1498	ʟʈuk‍tsʲu ʟreŋi			two	ढकुक्च्यकु्रेङी
944	Lowa	SIX	1703	ʟʈuk‍tsʲu ʟreʈuk			six	ढकुक्च्यकु्रेटकुक
945	Lowa	FOUR	1500	ʟʈuk‍tsʲu ʟrewi			four	ढकुक्च्यकु्रेिी
946	Lowa			ʟʈuk‍pa			sixth	ढकुक्पा
947	Lowa			ʟʈuk‍ri			 pairing card game played with six cards	ढकुक्री
948	Lowa			ʟʈuŋ ʟʈikʲe			 write a poem	ढकुङ्ढीकये
949	Lowa			ʟʈup‍to			 natural	ढकुप्तो
950	Lowa	SNAKE	730	ʟʈul			 snake, serpent	drive, chase, pursue, persecute ढकुल
951	Lowa			ʟʈeː			 pertaining to the teeth, type of tool	ढेः
952	Lowa			ʟʈeu			old goat	ढेउ
953	Lowa			ʟʈeʈek			 flat wooden ladder	ढेटके
954	Lowa			ʟʈeɖepa			 scratched	ढेडेपा
955	Lowa	MEMORY	1018	ʟʈen			 recollection, memory, remembrance	ढेि
956	Lowa	REMEMBER	707	ʟʈen ‍søgin			 remember	ढेि््सछो़गीि
957	Lowa			ʟʈeba ʟmegin			 who does not care about injury	ढेबा्मगे ीि
958	Lowa			ʟʈem‍ba ᴴŋegin			 gain consciousness	￼￼￼ढेम्बा्ॱङेगीि
959	Lowa			ʟʈem‍ba ᴴtorta			 one who has lost his memory	ढेम्बा्तोरता
960	Lowa			ʟʈem‍ba ᴴtʰorta			 one who has lost his memory	ढेम्बा्थोरता
961	Lowa	REMEMBER	707	ʟʈem‍ba ᴴsøgin			 remember	ढेम्बा्सछो़गीि
962	Lowa	WHEAT	1077	ʟʈo			 wheat	ढो
963	Lowa	WHITE	1335	ʟʈo ᴴkau			 white	ढो्काउ
964	Lowa			ʟʈo ʟtsʝurkin			 pile wheat on	ढो्झ्यकुरकीि
965	Lowa			ʟʈo ᴴmau			 red wheat	ढो्ॱमाउ
966	Lowa			ʟʈoka			 name of a person	ढोका
967	Lowa	STREAM	947	ʟʈok‍pu			 stream	ढोक्पकु
968	Lowa	STREAM	947	ʟʈokʲu			 stream	ढोक्यकु
969	Lowa	ESCAPE	1615	ʟʈogin			 escape, get loose, make off, get away	ढोगीि
970	Lowa			ʟʈoŋba			s propety	ढोङबा
971	Lowa			ʟʈotsʲuŋ			s name	ढोच्यकुङ
972	Lowa			ʟʈop‍dzin			 snack, tiffin, light meal	ढोप्जीि
973	Lowa	TASTE	2190	ʟʈop‍lak			 taste, palate, flavour, relish, savour	ढोप्लाक
974	Lowa	TASTY	1813	ʟʈop‍lak ᴴtsʲʰe			 tasty, delicious, savoury, relishing	￼￼￼ढोप्लाक्के
975	Lowa	TASTY	1813	ʟʈowa ᴴtsʲʰe			 tasty, delicious, savoury, relishing	ढोिा्के
976	Lowa			ʟʈøk			 warmth	ढछो़क
977	Lowa	COOL DOWN	3068	ʟʈøk ʟhegin			 become cold, cool off, cool	ढछो़क्हगे ीि
978	Lowa	BELLY	1251	ʟʈøba			 abdomen, stomach, belly	ढछो़बा
979	Lowa			ʟʈø‍bu			 heat rash, slight eruption, prickly heat	ढछो़्बकु
980	Lowa			ʟʈøma			s name	ढछो़मा
981	Lowa			ʟʈøru ᴴtsʲuk‍kin			s way, irritate, excite	ढछो़रू्च्यकुक्कीि
982	Lowa	RUN AWAY	2142	ʟʈøla			 run away	ढछो़ला
983	Lowa			ᴴtai ᴴtsiŋʲak			 mushroom type plant	ताई्चीङयाक
984	Lowa			ᴴtai ʟsogin			 make fit	ताई्शोगीि
985	Lowa			ᴴtau			s load	ताउ
986	Lowa			ᴴtak‍kʲe			s name	ताक्क्ये
987	Lowa			ᴴtak‍tsinak‍tsi			 chess game	￼￼￼￼ताक्चीिाक्ची
988	Lowa			ᴴtak‍pa			 type of tree	ताक्पा
989	Lowa			ᴴtaŋge			 name of village	ताङगे
990	Lowa			ᴴtaŋdza			 place to send	ताङजा
991	Lowa			ᴴtaŋdzira			 type of thorny plant	ताङजीरा
992	Lowa			ᴴtaŋdaŋ			 way of sending	ताङदाङ
993	Lowa	HEAVEN	1565	ᴴtaŋɬa			 heaven, paradise, sky, heavens, beautiful place, pleasant site	ताङल्हा
994	Lowa			ᴴtadzari			 bard, reciter, panegyrist	ताजारी
995	Lowa			ᴴtadzi			 playing cards, brocade	ताजी
996	Lowa			ᴴtaʈi			 made of wood	ताटी
